symbol,company,isin,sector
20MICRONS,20 MICRONS LIMITED,INE144J01027,IT
21STCENMGM,21ST CENTURY MANAGEMENT SERVICES LIMITED,INE253B01015,IT
360ONE,360 ONE WAM LIMITED,INE466L01038,IT
3IINFOLTD,3I INFOTECH LIMITED,INE748C01038,IT
3MINDIA,3M INDIA LIMITED,INE470A01017,IT
3PLAND,3P LAND HOLDINGS LIMITED,INE105C01023,IT
5PAISA,5PAISA CAPITAL LIMITED,INE618L01018,IT
63MOONS,63 MOONS TECHNOLOGIES LIMITED,INE111B01023,IT
A2ZINFRA,A2Z INFRA ENGINEERING LIMITED,INE619I01012,IT
AAATECH,AAA TECHNOLOGIES LIMITED,INE0D0U01013,IT
AADHARHFC,AADHAR HOUSING FINANCE LIMITED,INE883F01010,Finance
AAKASH,AAKASH EXPLORATION SERVICES LIMITED,INE087Z01024,IT
AAREYDRUGS,AAREY DRUGS & PHARMACEUTICALS LIMITED,INE198H01019,IT
AARON,AARON INDUSTRIES LIMITED,INE721Z01010,IT
AARTECH,AARTECH SOLONICS LIMITED,INE01C001026,IT
AARTIDRUGS,AARTI DRUGS LIMITED,INE767A01016,IT
AARTIIND,AARTI INDUSTRIES LIMITED,INE769A01020,IT
AARTIPHARM,AARTI PHARMALABS LIMITED,INE0LRU01027,IT
AARTISURF,AARTI SURFACTANTS LIMITED,INE09EO01013,IT
AARVI,AARVI ENCON LIMITED,INE754X01016,IT
AAVAS,AAVAS FINANCIERS LIMITED,INE216P01012,IT
ABAN,ABAN OFFSHORE LIMITED,INE421A01028,IT
ABB,ABB INDIA LIMITED,INE117A01022,IT
ABBOTINDIA,ABBOTT INDIA LIMITED,INE358A01014,IT
ABCAPITAL,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,IT
ABCOTS,A B COTSPIN INDIA LIMITED,INE08PH01015,IT
ABDL,ALLIED BLENDERS AND DISTILLERS LIMITED,INE552Z01027,IT
ABFRL,ADITYA BIRLA FASHION AND RETAIL LIMITED,INE647O01011,IT
ABINFRA,A B INFRABUILD LIMITED,INE00YB01025,IT
ABLBL,ADITYA BIRLA LIFESTYLE BRANDS LIMITED,INE14LE01019,IT
ABMINTLLTD,ABM INTERNATIONAL LIMITED,INE251C01025,IT
ABREL,ADITYA BIRLA REAL ESTATE LIMITED,INE055A01016,IT
ABSLAMC,ADITYA BIRLA SUN LIFE AMC LIMITED,INE404A01024,IT
ACC,ACC LIMITED,INE012A01025,IT
ACCELYA,ACCELYA SOLUTIONS INDIA LIMITED,INE793A01012,IT
ACCURACY,ACCURACY SHIPPING LIMITED,INE648Z01023,IT
ACE,ACTION CONSTRUCTION EQUIPMENT LIMITED,INE731H01025,IT
ACEINTEG,ACE INTEGRATED SOLUTIONS LIMITED,INE543V01017,IT
ACI,ARCHEAN CHEMICAL INDUSTRIES LIMITED,INE128X01021,IT
ACL,ANDHRA CEMENTS LIMITED,INE666E01020,IT
ACMESOLAR,ACME SOLAR HOLDINGS LIMITED,INE622W01025,IT
ACUTAAS,ACUTAAS CHEMICALS LIMITED,INE00FF01025,IT
ADANIENSOL,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,IT
ADANIENT,ADANI ENTERPRISES LIMITED,INE423A01024,IT
ADANIGREEN,ADANI GREEN ENERGY LIMITED,INE364U01010,IT
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,INE742F01042,IT
ADANIPOWER,ADANI POWER LIMITED,INE814H01029,IT
ADFFOODS,ADF FOODS LIMITED,INE982B01027,IT
ADL,ARCHIDPLY DECOR LIMITED,INE0CHO01012,IT
ADOR,ADOR WELDING LIMITED,INE045A01017,IT
ADROITINFO,ADROIT INFOTECH LIMITED,INE737B01033,IT
ADSL,ALLIED DIGITAL SERVICES LIMITED,INE102I01027,IT
ADVAIT,ADVAIT ENERGY TRANSITIONS LIMITED,INE0ALI01010,IT
ADVANCE,ADVANCE AGROLIFE LIMITED,INE1B0W01010,IT
