symbol,company,isin,sector
20MICRONS,20 Microns Limited,INE144J01027,OTHER
21STCENMGM,21st Century Management Services Limited,INE253B01015,OTHER
360ONE,360 ONE WAM LIMITED,INE466L01038,OTHER
3IINFOLTD,3i Infotech Limited,INE748C01038,IT
3MINDIA,3M India Limited,INE470A01017,OTHER
3PLAND,3P Land Holdings Limited,INE105C01023,OTHER
5PAISA,5Paisa Capital Limited,INE618L01018,OTHER
63MOONS,63 moons technologies limited,INE111B01023,IT
A2ZINFRA,A2Z Infra Engineering Limited,INE619I01012,INFRA
AAATECH,AAA Technologies Limited,INE0D0U01013,IT
AADHARHFC,Aadhar Housing Finance Limited,INE883F01010,BANK
AAKASH,Aakash Exploration Services Limited,INE087Z01024,OTHER
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,INE198H01019,PHARMA
AARON,Aaron Industries Limited,INE721Z01010,OTHER
AARTECH,Aartech Solonics Limited,INE01C001026,IT
AARTIDRUGS,Aarti Drugs Limited,INE767A01016,PHARMA
AARTIIND,Aarti Industries Limited,INE769A01020,OTHER
AARTIPHARM,Aarti Pharmalabs Limited,INE0LRU01027,PHARMA
AARTISURF,Aarti Surfactants Limited,INE09EO01013,OTHER
AARVI,Aarvi Encon Limited,INE754X01016,OTHER
AAVAS,Aavas Financiers Limited,INE216P01012,OTHER
ABAN,Aban Offshore Limited,INE421A01028,OTHER
ABB,ABB India Limited,INE117A01022,OTHER
ABBOTINDIA,Abbott India Limited,INE358A01014,OTHER
ABCAPITAL,Aditya Birla Capital Limited,INE674K01013,OTHER
ABCOTS,A B Cotspin India Limited,INE08PH01015,OTHER
ABDL,Allied Blenders and Distillers Limited,INE552Z01027,OTHER
ABFRL,Aditya Birla Fashion and Retail Limited,INE647O01011,FMCG
ABINFRA,A B Infrabuild Limited,INE00YB01025,INFRA
ABLBL,Aditya Birla Lifestyle Brands Limited,INE14LE01019,OTHER
ABMINTLLTD,ABM International Limited,INE251C01025,OTHER
ABREL,Aditya Birla Real Estate Limited,INE055A01016,OTHER
ABSLAMC,Aditya Birla Sun Life AMC Limited,INE404A01024,OTHER
ACC,ACC Limited,INE012A01025,OTHER
ACCELYA,Accelya Solutions India Limited,INE793A01012,OTHER
ACCURACY,Accuracy Shipping Limited,INE648Z01023,OTHER
ACE,Action Construction Equipment Limited,INE731H01025,INFRA
ACEINTEG,Ace Integrated Solutions Limited,INE543V01017,OTHER
ACI,Archean Chemical Industries Limited,INE128X01021,CHEMICAL
ACL,Andhra Cements Limited,INE666E01020,OTHER
ACMESOLAR,Acme Solar Holdings Limited,INE622W01025,OTHER
ACUTAAS,Acutaas Chemicals Limited,INE00FF01025,CHEMICAL
ADANIENSOL,Adani Energy Solutions Limited,INE931S01010,POWER
ADANIENT,Adani Enterprises Limited,INE423A01024,OTHER
ADANIGREEN,Adani Green Energy Limited,INE364U01010,POWER
ADANIPORTS,Adani Ports and Special Economic Zone Limited,INE742F01042,OTHER
ADANIPOWER,Adani Power Limited,INE814H01029,POWER
ADFFOODS,ADF Foods Limited,INE982B01027,FMCG
ADL,Archidply Decor Limited,INE0CHO01012,OTHER
ADOR,Ador Welding Limited,INE045A01017,OTHER
ADROITINFO,Adroit Infotech Limited,INE737B01033,IT
ADSL,Allied Digital Services Limited,INE102I01027,OTHER
ADVAIT,Advait Energy Transitions Limited,INE0ALI01010,POWER
ADVANCE,Advance Agrolife Limited,INE1B0W01010,OTHER
